CLIP ID,VIDEO ID,START TIME,END TIME,PROCESSED?
6MMhYNZsqOvzVu7,cFo1CJ6hzrU,356.8982083333333,371.9549166666666,
xHys3vQFD1pI1ee,cFo1CJ6hzrU,409.0753333333333,415.9155,
u2h7bfQYay7X8yj,cFo1CJ6hzrU,449.0319166666666,498.9985,
Ptoe54BI6UR97vL,Bs4wejREPi0,137.84604166666665,154.77962499999998,
7YlmICDlFvcUiyA,Bs4wejREPi0,231.94004166666664,244.66108333333327,
v9bI9BcXkdhVgjm,Qpbsn_QCX20,150.4,156.24,
nOqDYk9i9m87gkV,Qpbsn_QCX20,332.48,338.88,
B27Krj47M7YPjM4,Qpbsn_QCX20,339.52,346.16,
wXujSF5LiO654Wv,Qpbsn_QCX20,371.52,378.16,
oIz0koOD09u34RH,Qpbsn_QCX20,378.8,387.16,
zKqqpyqjp2Repsm,Qpbsn_QCX20,394.2,401.92,
EheHwWDUm1EFyKV,gzsGZROZsnQ,102.53333333333332,114.26666666666668,
NmXYId610YJkoOK,gzsGZROZsnQ,176.7,182.0,
Z6ErnzOliBF3IVP,gzsGZROZsnQ,424.6333333333333,446.23333333333335,
Ns93j2rEwrLR57O,gzsGZROZsnQ,446.73333333333335,534.0,
pgde5N0ch76b53b,gzsGZROZsnQ,534.5,561.7,
RAOV6hfxc9VxXxk,KLz59TIGbRQ,54.0,60.0,
TBGvPUMZUo1ShYo,KLz59TIGbRQ,77.24,82.24,
0dxsmniyjrVXXG0,KLz59TIGbRQ,233.4,239.88,
bMLTkncTAXm6VJf,KLz59TIGbRQ,318.48,324.64,
WonH9FHmh2IlxIW,R8ovGw7njbA,23.76,31.64,
CEzu0XqBsQssouX,R8ovGw7njbA,148.84,155.84,
uJHnLc1GcD5sVna,y9qIOOZo-qw,377.84,402.4,
AyGlLBW9NhEgOYZ,Oz3Eti-CuVg,0.08,6.84,
12izdWFdUllBfDs,Oz3Eti-CuVg,114.32,139.0,
jmKFzD0Q6NyvP55,NTi1gG3hcAs,62.44,68.6,
IMleFKbPiMOelKg,NTi1gG3hcAs,235.44,241.04,
wJGtBHuCEMO9k8n,D8gftOu4H4k,23.4,40.56,
zGdLArJJt3gP7RW,D8gftOu4H4k,48.28,58.36,
wlYtMNPuwQv1UyW,D8gftOu4H4k,64.92,74.04,
Lpzmzys9EHqM7uK,D8gftOu4H4k,91.8,105.52,
YLGFxQ0iTlVvHEl,D8gftOu4H4k,131.96,137.4,
AscLkRDKVXl7jWD,D8gftOu4H4k,176.92,191.4,
ji5euZNJKkhCNll,iQq99-BRWtw,43.36,108.36,
bq9pcvEtgPTRsBn,iQq99-BRWtw,139.56,233.64,
w6sNKYhkVnWFgi2,k-1p_bWlg0M,0.0416666666666666,27.041666666666668,
0XLoboLIPWjeVWw,k-1p_bWlg0M,161.70833333333334,178.08333333333334,
N3lzO6vwrvCSocT,k-1p_bWlg0M,213.08333333333331,227.625,
zxdfj0WOSfnzWeq,k-1p_bWlg0M,249.95833333333331,268.625,
0sjOi65Rl6fXCm0,k-1p_bWlg0M,283.0833333333333,293.5416666666667,
OIgWyCNMArx5ZaI,0ptcDg4vjeA,107.58333333333331,113.125,
LeuE73NCLtmYNaD,0ptcDg4vjeA,253.41666666666663,269.6666666666667,
kab2AbgKJppv87o,T5AKS0FVe9w,23.32,30.96,
lA77ZYh6nRkjjrk,T5AKS0FVe9w,84.24,91.6,
xFetqPSNCEccIeU,T5AKS0FVe9w,23.32,30.96,
Ww5maSlJny0EC6o,T5AKS0FVe9w,84.24,91.6,
Q6CKEYQRejBCW7Q,T5AKS0FVe9w,212.28,219.56,
KAnv9SvVy0CmkqG,T5AKS0FVe9w,254.08,260.2,
4E0NaiiPJQnO9MP,T5AKS0FVe9w,419.12,427.84,
v12W2IoD94UP6EN,T5AKS0FVe9w,495.12,504.44,
MYTHbDlO9gMD83z,T5AKS0FVe9w,559.52,568.48,
KIKCcrrdjqRypPp,T5AKS0FVe9w,576.28,581.68,
